amount,character,useable_by,original_card_name,name,type,img_name,combat_value,boost_value,description
2,golem,RABBI,Bewilderment,בעזרת השמיים,defence,,0,2,במהלך הקרב: מנע כל נזק שהוא. לאחר הקרב: אתה רשאי למקם את הרבי בכל משבצת.
1,golem,RABBI,Aid the Chosen One,האותיות הקדושות,attack,,4,2,"לאחר הקרב: אם ניצחת בקרב, שלוף 2 קלפים."
1,golem,RABBI,Restless Spirits,שבירת הכלים,scheme,,,2,"בחר משבצת כלשהי באיזור שבו נמצא הרבי. כל לוחם יריב במשבצת זו או משבצת סמוכה אליה יספוג 2 נקודות נזק. אם לפחות לוחם אחד הובס בדרך זו, שלוף קלף 1."
2,golem,RABBI,Command the Storms,על פני תהום,scheme,,,2,הזז כל לוחם עד 3 משבצות. (כולל לוחמים של היריב).
2,golem,ANY,Swift Strike,מתקפה זריזה,attack,,4,2,לאחר הקרב: הזז את הלוחם שלך עד 4 משבצות.
3,golem,ANY,Momentous Shift,שינוי משמעותי,versatile,,3,1,"במהלך הקרב: אם הלוחם שלך התחיל את התור במשבצת שונה, הערך של קלף זה הוא 5."
3,golem,ANY,Feint,הטעיה,versatile,,2,1,מיד: בטל את כל ההשפעות שבקלף של יריבך.
3,golem,ANY,Regroup,ארגון מחדש,versatile,,1,1,"לאחר הקרב: שלוף קלף 1. אלא אם כן ניצחת בקרב, במקרה זה שלוף 2 קלפים."
2,uri,ANY,TRICK: Svadilfari's Lure,יותר מקוסם,scheme,,,,LOKI: Place an opposing fighter adjacent to Loki. NOT LOKI: Loki reveals a card in our hand. Discard that card.
3,uri,LOKI,Underhanded,נפל בקסמיו,versatile,,3,2,"DURING COMBAT: If your opponent has more cards in their hand than you, this card's value is 6 instead."
3,uri,ANY,TRICK: Baldr's Downfall,רואה עתידות,attack,,4,,LOKI: AFTER COMBAT: Draw 1 cards. NOT LOKI: AFTER COMBAT: Deal 2 damage to your hero.
2,uri,ANY,TRICK: Freyja's Rescue,מעקם מתכות,versatile,,2,,LOKI: DURING COMBAT: Swap the values of your card and your opponent's card. NOT LOKI: AFTER COMBAT: Loki recovers 3 health.
4,uri,LOKI,Shapeshifter,פאראפסיכולוגיה,attack,,0,2,"DURING COMBAT: Choose one effect: add +1 to this card's value for each card in your opponent's hand, gain 1 action."
3,uri,LOKI,Malicious Flyting,אין שני לו,versatile,,3,3,"AFTER COMBAT: Draw 1 card. If your opponent played a TRICK, draw 2 cards instead."
2,uri,ANY,TRICK: Sindri's Bet,חש בעוצמה,defence,,3,,"LOKI: DURING COMBAT: Your opponent may discard a card. If they don't, subtract 3 from their card's value. NOT LOKI: AFTER COMBAT: Loki returns the top card of their discard pile to their hand."
3,uri,LOKI,Looking for Trouble,קריאת מחשבות,attack,,4,3,"IMMEDIATELY: If your opponent played a card, return it to their hand, look at their hand, and choose a card for them to play."
2,uri,LOKI,God of Mischief,,versatile,,2,3,"IMMEDIATELY: If your opponent played a TRICK, cancel all effects on your opponents card."
3,uri,LOKI,LAEVATEINN,,versatile,,2,3,"DURING COMBAT: Reveal a card in your opponent's hand. Add its BOOSt value to this card's value. If you reveal a TRICK, put it in your hand."
2,uri,LOKI,RAGNAROK,,attack,,0,3,This card's effects cannot be canceled. DURING COMBAT: Add +3 to this card's value for each TRICK in your opponent's hand.
